Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-31,129.0,84.0,-45.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-31,119.0,49.0,-70.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-31,114.0,44.0,-70.0
V,VISA INC.,Financials,2025-10-31,101.0,75.0,-26.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-31,98.0,85.0,-13.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-31,98.0,89.0,-9.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-31,97.0,50.0,-47.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-31,96.0,65.0,-31.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-31,95.0,67.0,-28.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-31,94.0,86.0,-8.0
