Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-09-23,134.0,49.0,-85.0
EC,ECOPETROL SA,MR Discretion,2025-09-23,133.0,99.0,-34.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-23,133.0,82.0,-51.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-09-23,131.0,60.0,-71.0
SRE,SEMPRA,Utilities,2025-09-23,124.0,85.0,-39.0
GGB,GERDAU SA,MR Discretion,2025-09-23,123.0,109.0,-14.0
NOV,NOV INC.,MR Discretion,2025-09-23,121.0,88.0,-33.0
TER,"TERADYNE, INC.",Information Technology,2025-09-23,119.0,67.0,-52.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-09-23,115.0,85.0,-30.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-23,112.0,50.0,-62.0
