Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-11-20,117.0,101.0,-16.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-20,117.0,101.0,-16.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-20,111.0,101.0,-10.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-20,105.0,83.0,-22.0
GD,GENERAL DYNAMICS ,Industrials,2025-11-20,99.0,54.0,-45.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-11-20,94.0,39.0,-55.0
MP,MP MATERIALS CORP,MR Discretion,2025-11-20,93.0,52.0,-41.0
MMM,3M COMPANY,Industrials,2025-11-20,92.0,52.0,-40.0
WFC,WELLS FARGO & COMPANY,Financials,2025-11-20,92.0,63.0,-29.0
AVY,AVERY DENNISON ,Materials,2025-11-20,89.0,24.0,-65.0
