Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
JBL,JABIL INC.,Information Technology,2025-10-20,72.0,70.0,-2.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-20,70.0,82.0,12.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-20,62.0,60.0,-2.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-20,52.0,-0.0,-52.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-20,46.0,81.0,35.0
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-20,44.0,14.0,-30.0
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-20,42.0,-0.0,-42.0
O,REALTY INCOME ,Real Estate,2025-10-20,40.0,45.0,5.0
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-20,40.0,6.0,-34.0
AAPL,APPLE INC.,Information Technology,2025-10-20,39.0,15.0,-24.0
