Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-17,94.0,41.0,-53.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-11-17,84.0,63.0,-21.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-11-17,83.0,36.0,-47.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-17,81.0,71.0,-10.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-17,81.0,71.0,-10.0
WMT,WALMART INC.,Consumer Staples,2025-11-17,81.0,35.0,-46.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-17,80.0,71.0,-9.0
URA,GLBL X URANIUM ETF,Commodities,2025-11-17,78.0,68.0,-10.0
WFC,WELLS FARGO & COMPANY,Financials,2025-11-17,77.0,52.0,-25.0
AMT,AMERICAN TOWER ,Real Estate,2025-11-17,75.0,47.0,-28.0
