Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
AIZ,"ASSURANT, INC.",Financials,2026-01-16,107.0,54.0,-53.0
CB,CHUBB LTD,Financials,2026-01-16,102.0,28.0,-74.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-16,94.0,53.0,-41.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-16,92.0,67.0,-25.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-16,87.0,55.0,-32.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-16,86.0,47.0,-39.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-16,80.0,26.0,-54.0
HPQ,HP INC.,Information Technology,2026-01-16,79.0,-11.0,-90.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-16,78.0,23.0,-55.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-16,77.0,60.0,-17.0
