Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-30,91.0,86.0,-5.0
GDDY,GODADDY INC.,Information Technology,2025-09-30,90.0,73.0,-17.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-30,72.0,70.0,-2.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-30,71.0,54.0,-17.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-30,70.0,51.0,-19.0
TFC,TRUIST FINANCIAL ,Financials,2025-09-30,69.0,52.0,-17.0
FAST,FASTENAL COMPANY,Industrials,2025-09-30,68.0,61.0,-7.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-30,68.0,48.0,-20.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-30,66.0,44.0,-22.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-30,64.0,56.0,-8.0
