Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
OKE,"ONEOK, INC.",Energy,2026-01-02,91.0,21.0,-70.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-02,91.0,24.0,-67.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-02,90.0,50.0,-40.0
BKR,BAKER HUGHES COMPANY,Energy,2026-01-02,86.0,40.0,-46.0
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-02,83.0,46.0,-37.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-02,81.0,-4.0,-85.0
GEV,GE VERNOVA INC.,Industrials,2026-01-02,81.0,18.0,-63.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-02,78.0,4.0,-74.0
MS,MORGAN STANLEY,Financials,2026-01-02,78.0,29.0,-49.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-02,78.0,55.0,-23.0
