Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-24,106.0,23.0,-83.0
GOOGL,ALPHABET INC.,Communication Services,2025-12-24,102.0,77.0,-25.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-24,84.0,29.0,-55.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-24,83.0,35.0,-48.0
AVGO,BROADCOM INC.,Information Technology,2025-12-24,82.0,63.0,-19.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-24,82.0,-5.0,-87.0
CORN,TEUCRIUM:CORN,Commodities,2025-12-24,79.0,14.0,-65.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-24,79.0,17.0,-62.0
EME,"EMCOR GROUP, INC.",Industrials,2025-12-24,78.0,34.0,-44.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-24,75.0,64.0,-11.0
