Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-24,80.0,47.0,-33.0
FITB,FIFTH THIRD BANCORP,Financials,2025-10-24,74.0,64.0,-10.0
UNP,UNION PACIFIC ,Industrials,2025-10-24,67.0,83.0,16.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-24,66.0,53.0,-13.0
ADSK,"AUTODESK, INC.",Information Technology,2025-10-24,62.0,44.0,-18.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-24,58.0,8.0,-50.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-24,56.0,74.0,18.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-24,55.0,46.0,-9.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-24,55.0,-8.0,-63.0
GDDY,GODADDY INC.,Information Technology,2025-10-24,55.0,14.0,-41.0
