Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-09,116.0,77.0,-39.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-09,113.0,65.0,-48.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-09,101.0,73.0,-28.0
APP,APPLOVIN CORP,Information Technology,2026-01-09,100.0,107.0,7.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-09,91.0,81.0,-10.0
PLD,"PROLOGIS, INC.",Real Estate,2026-01-09,82.0,44.0,-38.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-09,82.0,23.0,-59.0
DDOG,"DATADOG, INC.",Information Technology,2026-01-09,79.0,46.0,-33.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-09,78.0,62.0,-16.0
NTAP,"NETAPP, INC.",Information Technology,2026-01-09,78.0,15.0,-63.0
