Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CCJ,CAMECO ,MR Discretion,2025-12-30,81.0,34.0,-47.0
EQT,EQT ,Energy,2025-12-30,81.0,35.0,-46.0
WMT,WALMART INC.,Consumer Staples,2025-12-30,78.0,62.0,-16.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-30,76.0,2.0,-74.0
KMI,"KINDER MORGAN, INC.",Energy,2025-12-30,75.0,11.0,-64.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-30,75.0,23.0,-52.0
IT,"GARTNER, INC.",Information Technology,2025-12-30,73.0,-9.0,-82.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-30,73.0,37.0,-36.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-30,71.0,66.0,-5.0
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-30,66.0,29.0,-37.0
