Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-12,91.0,75.0,-16.0
HUBB,HUBBELL INC.,Industrials,2025-11-12,84.0,34.0,-50.0
DOW,DOW INC.,Materials,2025-11-12,83.0,-3.0,-86.0
LMT,LOCKHEED MARTIN ,Industrials,2025-11-12,83.0,61.0,-22.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-11-12,81.0,62.0,-19.0
APP,APPLOVIN CORP,Communication Services,2025-11-12,76.0,60.0,-16.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-12,74.0,38.0,-36.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-12,72.0,33.0,-39.0
XEL,XCEL ENERGY INC.,Utilities,2025-11-12,71.0,77.0,6.0
BRO,"BROWN & BROWN, INC.",Financials,2025-11-12,70.0,-2.0,-72.0
