Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-14,118.0,79.0,-39.0
EXE,EXPAND ENERGY ,Energy,2026-01-14,92.0,51.0,-41.0
AAPL,APPLE INC.,Information Technology,2026-01-14,82.0,49.0,-33.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-14,76.0,41.0,-35.0
AIZ,"ASSURANT, INC.",Financials,2026-01-14,73.0,20.0,-53.0
HPQ,HP INC.,Information Technology,2026-01-14,70.0,-20.0,-90.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-14,68.0,23.0,-45.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-01-14,66.0,54.0,-12.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-14,64.0,47.0,-17.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-14,64.0,3.0,-61.0
