Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
NOV,NOV INC.,MR Discretion,2025-09-26,159.0,127.0,-32.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-09-26,155.0,69.0,-86.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-26,142.0,91.0,-51.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-26,134.0,85.0,-49.0
TER,"TERADYNE, INC.",Information Technology,2025-09-26,132.0,80.0,-52.0
ALB,ALBEMARLE ,Materials,2025-09-26,125.0,96.0,-29.0
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-26,125.0,97.0,-28.0
SRE,SEMPRA,Utilities,2025-09-26,117.0,79.0,-38.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-26,116.0,60.0,-56.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-26,113.0,62.0,-51.0
