Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
MP,MP MATERIALS CORP,MR Discretion,2025-11-19,120.0,79.0,-41.0
CME,CME GROUP INC.,Financials,2025-11-19,98.0,55.0,-43.0
WMT,WALMART INC.,Consumer Staples,2025-11-19,95.0,49.0,-46.0
NTAP,"NETAPP, INC.",Information Technology,2025-11-19,94.0,19.0,-75.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-11-19,92.0,37.0,-55.0
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-19,92.0,41.0,-51.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-11-19,90.0,64.0,-26.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-11-19,87.0,71.0,-16.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-19,84.0,9.0,-75.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-11-19,84.0,63.0,-21.0
