Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
FICO,FAIR ISAAC ,Information Technology,2025-10-29,122.0,48.0,-74.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-29,119.0,49.0,-70.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-29,89.0,44.0,-45.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-29,87.0,33.0,-54.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-29,86.0,16.0,-70.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-29,84.0,84.0,0.0
PSA,PUBLIC STORAGE.,Real Estate,2025-10-29,83.0,60.0,-23.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-29,80.0,71.0,-9.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-29,79.0,46.0,-33.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-29,73.0,26.0,-47.0
