Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
BKR,BAKER HUGHES COMPANY,Energy,2025-12-31,82.0,36.0,-46.0
CCJ,CAMECO ,MR Discretion,2025-12-31,81.0,34.0,-47.0
EQT,EQT ,Energy,2025-12-31,81.0,35.0,-46.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-31,79.0,45.0,-34.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-31,77.0,67.0,-10.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-31,76.0,2.0,-74.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-31,76.0,-14.0,-90.0
IT,"GARTNER, INC.",Information Technology,2025-12-31,73.0,-9.0,-82.0
MS,MORGAN STANLEY,Financials,2025-12-31,73.0,24.0,-49.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-31,71.0,66.0,-5.0
