Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-15,82.0,58.0,-24.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-15,74.0,85.0,11.0
ORCL,ORACLE ,Information Technology,2025-10-15,68.0,63.0,-5.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-15,68.0,60.0,-8.0
AVGO,BROADCOM INC.,Information Technology,2025-10-15,66.0,59.0,-7.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-15,66.0,69.0,3.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-15,59.0,25.0,-34.0
ABT,ABBOTT LABORATORIES,Health Care,2025-10-15,56.0,56.0,0.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-15,54.0,33.0,-21.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-15,52.0,44.0,-8.0
