Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
GEV,GE VERNOVA INC.,Utilities,2025-09-26,102.0,85.0,-17.0
XYZ,"BLOCK, INC.",Financials,2025-09-26,88.0,65.0,-23.0
NVDA,NVIDIA ,Information Technology,2025-09-26,85.0,70.0,-15.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-26,83.0,57.0,-26.0
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-26,80.0,65.0,-15.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-26,79.0,58.0,-21.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-26,78.0,50.0,-28.0
FICO,FAIR ISAAC ,Information Technology,2025-09-26,74.0,43.0,-31.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-26,73.0,41.0,-32.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-26,71.0,45.0,-26.0
