Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CB,CHUBB LTD,Financials,2026-01-13,124.0,81.0,-43.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-13,105.0,50.0,-55.0
AIZ,"ASSURANT, INC.",Financials,2026-01-13,98.0,45.0,-53.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-13,92.0,61.0,-31.0
EXE,EXPAND ENERGY ,Energy,2026-01-13,88.0,47.0,-41.0
AAPL,APPLE INC.,Information Technology,2026-01-13,82.0,49.0,-33.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-13,80.0,48.0,-32.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-13,80.0,41.0,-39.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-13,79.0,46.0,-33.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-13,77.0,12.0,-65.0
