Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-21,80.0,80.0,-0.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-21,69.0,81.0,12.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-21,67.0,67.0,0.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-21,66.0,29.0,-37.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-21,57.0,27.0,-30.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-21,55.0,59.0,4.0
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-21,51.0,17.0,-34.0
WELL,WELLTOWER INC.,Real Estate,2025-10-21,50.0,50.0,0.0
META,"META PLATFORMS, INC.",Communication Services,2025-10-21,49.0,49.0,0.0
GOOGL,ALPHABET INC.,Communication Services,2025-10-21,48.0,56.0,8.0
