Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
VTR,"VENTAS, INC.",Real Estate,2025-12-17,78.0,77.0,-1.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-17,72.0,47.0,-25.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-17,71.0,16.0,-55.0
APH,AMPHENOL ,Information Technology,2025-12-17,67.0,59.0,-8.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-12-17,66.0,35.0,-31.0
MRK,"MERCK & CO., INC.",Health Care,2025-12-17,65.0,3.0,-62.0
PH,PARKER-HANNIFIN ,Industrials,2025-12-17,65.0,35.0,-30.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-12-17,58.0,-16.0,-74.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-12-17,53.0,-9.0,-62.0
ASC,ARDMORE SHIPPING ,MR Discretion,2025-12-17,52.0,19.0,-33.0
