Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
GEV,GE VERNOVA INC.,Utilities,2025-09-26,119.0,99.0,-20.0
XYZ,"BLOCK, INC.",Financials,2025-09-26,102.0,76.0,-26.0
NVDA,NVIDIA ,Information Technology,2025-09-26,98.0,81.0,-17.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-26,97.0,67.0,-30.0
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-26,93.0,75.0,-18.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-26,93.0,68.0,-25.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-26,91.0,58.0,-33.0
FICO,FAIR ISAAC ,Information Technology,2025-09-26,86.0,50.0,-36.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-26,85.0,48.0,-37.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-26,82.0,52.0,-30.0
