Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
NWSA,NEWS ,Communication Services,2025-10-07,82.0,78.0,-4.0
APP,APPLOVIN CORP,Communication Services,2025-10-07,81.0,77.0,-4.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-07,81.0,54.0,-27.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-07,61.0,54.0,-7.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-07,58.0,12.0,-46.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-07,56.0,18.0,-38.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-07,55.0,71.0,16.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-07,55.0,14.0,-41.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-07,51.0,108.0,57.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-07,50.0,79.0,29.0
