Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-26,85.0,65.0,-20.0
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-26,85.0,79.0,-6.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-26,81.0,63.0,-18.0
APP,APPLOVIN CORP,Communication Services,2025-11-26,80.0,60.0,-20.0
RTX,RTX ,Industrials,2025-11-26,78.0,52.0,-26.0
LMT,LOCKHEED MARTIN ,Industrials,2025-11-26,77.0,71.0,-6.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-26,72.0,44.0,-28.0
NOW,"SERVICENOW, INC.",Information Technology,2025-11-26,71.0,9.0,-62.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-26,68.0,77.0,9.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-26,66.0,75.0,9.0
