Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-10,123.0,60.0,-63.0
LRCX,LAM RESEARCH ,Information Technology,2025-10-10,120.0,55.0,-65.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-10,115.0,49.0,-66.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-10,110.0,64.0,-46.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-10,110.0,80.0,-30.0
TS,TENARIS SA,MR Discretion,2025-10-10,110.0,79.0,-31.0
AAPL,APPLE INC.,Information Technology,2025-10-10,109.0,33.0,-76.0
QCOM,QUALCOMM INC.,Information Technology,2025-10-10,109.0,79.0,-30.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-10,102.0,81.0,-21.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-10,102.0,60.0,-42.0
