Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
WMT,WALMART INC.,Consumer Staples,2025-11-18,95.0,49.0,-46.0
NTAP,"NETAPP, INC.",Information Technology,2025-11-18,94.0,19.0,-75.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-18,93.0,54.0,-39.0
MP,MP MATERIALS CORP,MR Discretion,2025-11-18,93.0,52.0,-41.0
GD,GENERAL DYNAMICS ,Industrials,2025-11-18,82.0,37.0,-45.0
FFIV,"F5, INC.",Information Technology,2025-11-18,81.0,33.0,-48.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-11-18,80.0,71.0,-9.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-18,79.0,69.0,-10.0
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-18,78.0,25.0,-53.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-18,78.0,11.0,-67.0
