Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-30,39.0,75.0,36.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-09-30,32.0,37.0,5.0
ADSK,"AUTODESK, INC.",Information Technology,2025-09-30,30.0,20.0,-10.0
ASC,ARDMORE SHIPPING ,MR Discretion,2025-09-30,27.0,36.0,9.0
VRSN,"VERISIGN, INC.",Information Technology,2025-09-30,27.0,36.0,9.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-30,27.0,37.0,10.0
USO,UNITED STATES OIL FUND,Commodities,2025-09-30,26.0,31.0,5.0
CMRE,COSTAMARE INC.,MR Discretion,2025-09-30,25.0,21.0,-4.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-30,24.0,53.0,29.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-30,24.0,1.0,-23.0
