Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
APP,APPLOVIN CORP,Information Technology,2026-01-07,91.0,98.0,7.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-07,85.0,11.0,-74.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-07,85.0,59.0,-26.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-07,84.0,35.0,-49.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-07,81.0,50.0,-31.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-07,81.0,55.0,-26.0
KMI,"KINDER MORGAN, INC.",Energy,2026-01-07,81.0,57.0,-24.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-07,80.0,47.0,-33.0
APA,APA ,Energy,2026-01-07,78.0,36.0,-42.0
CCI,CROWN CASTLE INC.,Real Estate,2026-01-07,78.0,26.0,-52.0
