Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2025-11-25,119.0,101.0,-18.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-25,102.0,74.0,-28.0
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-25,94.0,84.0,-10.0
NRG,"NRG ENERGY, INC.",Utilities,2025-11-25,86.0,101.0,15.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-11-25,82.0,72.0,-10.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-25,81.0,63.0,-18.0
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-25,71.0,63.0,-8.0
LRCX,LAM RESEARCH ,Information Technology,2025-11-25,69.0,61.0,-8.0
XOM,EXXON MOBIL ,Energy,2025-11-25,66.0,35.0,-31.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-25,63.0,89.0,26.0
