Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
NWSA,NEWS ,Communication Services,2025-10-08,60.0,46.0,-14.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-08,53.0,70.0,17.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-08,47.0,33.0,-14.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-08,45.0,58.0,13.0
PFE,PFIZER INC.,Health Care,2025-10-08,45.0,-1.0,-46.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-08,44.0,22.0,-22.0
APP,APPLOVIN CORP,Communication Services,2025-10-08,43.0,58.0,15.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-08,42.0,17.0,-25.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-08,41.0,26.0,-15.0
FOXA,FOX ,Communication Services,2025-10-08,38.0,20.0,-18.0
