Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-18,84.0,29.0,-55.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-12-18,79.0,33.0,-46.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-18,73.0,47.0,-26.0
PODD,INSULET ,Health Care,2025-12-18,71.0,63.0,-8.0
VTR,"VENTAS, INC.",Real Estate,2025-12-18,67.0,66.0,-1.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-12-18,64.0,2.0,-62.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-18,61.0,18.0,-43.0
SOLV,SOLVENTUM ,Health Care,2025-12-18,61.0,-26.0,-87.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-12-18,58.0,-16.0,-74.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-18,58.0,26.0,-32.0
