Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
GEV,GE VERNOVA INC.,Utilities,2025-09-26,204.0,170.0,-34.0
XYZ,"BLOCK, INC.",Financials,2025-09-26,177.0,131.0,-46.0
NVDA,NVIDIA ,Information Technology,2025-09-26,170.0,140.0,-30.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-26,166.0,115.0,-51.0
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-26,160.0,130.0,-30.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-26,160.0,117.0,-43.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-26,158.0,101.0,-57.0
FICO,FAIR ISAAC ,Information Technology,2025-09-26,148.0,86.0,-62.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-26,146.0,83.0,-63.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-26,141.0,89.0,-52.0
