Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CB,CHUBB LTD,Financials,2026-01-16,102.0,28.0,-74.0
AIZ,"ASSURANT, INC.",Financials,2026-01-16,100.0,44.0,-56.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-16,94.0,53.0,-41.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-16,89.0,34.0,-55.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-16,87.0,55.0,-32.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-16,86.0,47.0,-39.0
HPQ,HP INC.,Information Technology,2026-01-16,79.0,-11.0,-90.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-16,77.0,60.0,-17.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-16,75.0,26.0,-49.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-16,68.0,35.0,-33.0
