Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
BLK,"BLACKROCK, INC.",Financials,2025-11-07,86.0,56.0,-30.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-07,86.0,74.0,-12.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-07,86.0,71.0,-15.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-07,81.0,50.0,-31.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-07,74.0,59.0,-15.0
AVY,AVERY DENNISON ,Materials,2025-11-07,73.0,-3.0,-76.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-07,68.0,52.0,-16.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-07,66.0,53.0,-13.0
FTNT,"FORTINET, INC.",Information Technology,2025-11-07,65.0,55.0,-10.0
WTW,WILLIS TOWERS WATSON,Financials,2025-11-07,65.0,54.0,-11.0
