Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-27,110.0,84.0,-26.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-27,88.0,56.0,-32.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-27,85.0,39.0,-46.0
WRB,W. R. BERKLEY ,Financials,2025-10-27,81.0,70.0,-11.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-27,74.0,74.0,0.0
NWSA,NEWS CORP.,Communication Services,2025-10-27,71.0,71.0,0.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-27,69.0,61.0,-8.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-27,69.0,15.0,-54.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-27,65.0,56.0,-9.0
NEM,NEWMONT ,Materials,2025-10-27,63.0,47.0,-16.0
