Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
ALB,ALBEMARLE ,Materials,2025-09-25,132.0,102.0,-30.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-09-25,131.0,45.0,-86.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-25,131.0,80.0,-51.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-09-25,130.0,99.0,-31.0
NOV,NOV INC.,MR Discretion,2025-09-25,129.0,96.0,-33.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-25,126.0,70.0,-56.0
TER,"TERADYNE, INC.",Information Technology,2025-09-25,124.0,72.0,-52.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-09-25,118.0,59.0,-59.0
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-25,117.0,85.0,-32.0
SRE,SEMPRA,Utilities,2025-09-25,113.0,74.0,-39.0
