Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EIX,EDISON INTERNATIONAL,Utilities,2025-12-11,85.0,33.0,-52.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-11,83.0,31.0,-52.0
AIZ,"ASSURANT, INC.",Financials,2025-12-11,79.0,23.0,-56.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-12-11,79.0,57.0,-22.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-11,77.0,46.0,-31.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-11,77.0,26.0,-51.0
ABT,ABBOTT LABORATORIES,Health Care,2025-12-11,76.0,42.0,-34.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-11,74.0,40.0,-34.0
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-11,73.0,-7.0,-80.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-11,71.0,47.0,-24.0
