Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-22,76.0,45.0,-31.0
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-22,75.0,82.0,7.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-22,69.0,36.0,-33.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-22,68.0,68.0,0.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-22,66.0,53.0,-13.0
ADSK,"AUTODESK, INC.",Information Technology,2025-10-22,62.0,45.0,-17.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-22,60.0,50.0,-10.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-22,58.0,50.0,-8.0
CTRA,COTERRA ENERGY INC.,Energy,2025-10-22,56.0,68.0,12.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-22,56.0,68.0,12.0
