Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
GOOGL,ALPHABET INC.,Communication Services,2025-12-26,102.0,77.0,-25.0
CORN,TEUCRIUM:CORN,Commodities,2025-12-26,88.0,23.0,-65.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-12-26,88.0,54.0,-34.0
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-26,85.0,91.0,6.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-26,84.0,29.0,-55.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-26,84.0,22.0,-62.0
AVGO,BROADCOM INC.,Information Technology,2025-12-26,82.0,63.0,-19.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-12-26,82.0,-1.0,-83.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-26,82.0,-5.0,-87.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-12-26,82.0,29.0,-53.0
