Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
VRSN,"VERISIGN, INC.",Information Technology,2025-10-01,65.0,78.0,13.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-01,58.0,52.0,-6.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-01,57.0,107.0,50.0
CMRE,COSTAMARE INC.,MR Discretion,2025-10-01,55.0,50.0,-5.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-01,50.0,58.0,8.0
BX,BLACKSTONE INC,Financials,2025-10-01,41.0,73.0,32.0
EC,ECOPETROL SA,MR Discretion,2025-10-01,36.0,33.0,-3.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-01,33.0,47.0,14.0
ADSK,"AUTODESK, INC.",Information Technology,2025-10-01,32.0,19.0,-13.0
WFC,WELLS FARGO & COMPANY,Financials,2025-10-01,30.0,27.0,-3.0
