Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
AON,AON PLC,Financials,2025-10-16,112.0,84.0,-28.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-16,98.0,46.0,-52.0
CME,CME GROUP INC.,Financials,2025-10-16,97.0,58.0,-39.0
WDAY,"WORKDAY, INC.",Information Technology,2025-10-16,94.0,43.0,-51.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-16,92.0,58.0,-34.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-16,92.0,68.0,-24.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-16,84.0,26.0,-58.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-16,82.0,96.0,14.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-16,82.0,58.0,-24.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-16,81.0,13.0,-68.0
