Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-29,107.0,56.0,-51.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-29,104.0,79.0,-25.0
AMT,AMERICAN TOWER ,Real Estate,2026-01-29,101.0,6.0,-95.0
LNT,ALLIANT ENERGY ,Utilities,2026-01-29,90.0,42.0,-48.0
INVH,INVITATION HOMES INC.,Real Estate,2026-01-29,85.0,27.0,-58.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-29,82.0,31.0,-51.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-29,81.0,27.0,-54.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-29,80.0,83.0,3.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-29,75.0,65.0,-10.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-29,72.0,41.0,-31.0
