Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
VRSN,"VERISIGN, INC.",Information Technology,2025-10-03,94.0,107.0,13.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-03,73.0,67.0,-6.0
JBL,JABIL INC.,Information Technology,2025-10-03,72.0,79.0,7.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-03,68.0,77.0,9.0
EFX,EQUIFAX INC.,Industrials,2025-10-03,65.0,28.0,-37.0
VLO,VALERO ENERGY ,Energy,2025-10-03,63.0,58.0,-5.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-03,61.0,67.0,6.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-03,59.0,62.0,3.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-03,56.0,66.0,10.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-03,56.0,57.0,1.0
