Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-23,76.0,45.0,-31.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-23,72.0,39.0,-33.0
ADSK,"AUTODESK, INC.",Information Technology,2025-10-23,69.0,52.0,-17.0
WTW,WILLIS TOWERS WATSON,Financials,2025-10-23,68.0,82.0,14.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-23,67.0,17.0,-50.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-23,63.0,80.0,17.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-23,62.0,53.0,-9.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-23,60.0,50.0,-10.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-23,58.0,58.0,-0.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-23,58.0,50.0,-8.0
