Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-13,120.0,84.0,-36.0
HUBB,HUBBELL INC.,Industrials,2025-11-13,104.0,54.0,-50.0
LMT,LOCKHEED MARTIN ,Industrials,2025-11-13,97.0,71.0,-26.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-11-13,87.0,44.0,-43.0
XEL,XCEL ENERGY INC.,Utilities,2025-11-13,84.0,77.0,-7.0
MS,MORGAN STANLEY,Financials,2025-11-13,82.0,66.0,-16.0
EXC,EXELON ,Utilities,2025-11-13,80.0,86.0,6.0
KIM,KIMCO REALTY .,Real Estate,2025-11-13,80.0,71.0,-9.0
NEM,NEWMONT ,Materials,2025-11-13,77.0,61.0,-16.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-13,76.0,57.0,-19.0
