Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-30,53.0,103.0,50.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-09-30,43.0,51.0,8.0
ADSK,"AUTODESK, INC.",Information Technology,2025-09-30,41.0,28.0,-13.0
ASC,ARDMORE SHIPPING ,MR Discretion,2025-09-30,37.0,49.0,12.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-30,37.0,51.0,14.0
USO,UNITED STATES OIL FUND,Commodities,2025-09-30,36.0,43.0,7.0
VRSN,"VERISIGN, INC.",Information Technology,2025-09-30,36.0,49.0,13.0
CMRE,COSTAMARE INC.,MR Discretion,2025-09-30,34.0,29.0,-5.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-30,34.0,74.0,40.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-30,32.0,1.0,-31.0
