Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-11,98.0,47.0,-51.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-11,83.0,67.0,-16.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-11,79.0,64.0,-15.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-11,76.0,15.0,-61.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-11,72.0,33.0,-39.0
CSX,CSX ,Industrials,2025-11-11,72.0,46.0,-26.0
HUBB,HUBBELL INC.,Industrials,2025-11-11,71.0,21.0,-50.0
BRO,"BROWN & BROWN, INC.",Financials,2025-11-11,70.0,-2.0,-72.0
GLD,SPDR GOLD,Commodities,2025-11-11,70.0,54.0,-16.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-11,70.0,7.0,-63.0
