Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
VRSN,"VERISIGN, INC.",Information Technology,2025-10-02,87.0,100.0,13.0
CMRE,COSTAMARE INC.,MR Discretion,2025-10-02,78.0,73.0,-5.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-02,74.0,87.0,13.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-02,64.0,70.0,6.0
EFX,EQUIFAX INC.,Industrials,2025-10-02,63.0,26.0,-37.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-02,59.0,109.0,50.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-02,56.0,63.0,7.0
USO,UNITED STATES OIL FUND,Commodities,2025-10-02,56.0,63.0,7.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-02,54.0,48.0,-6.0
C,CITIGROUP INC.,Financials,2025-10-02,53.0,55.0,2.0
