Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
ADSK,"AUTODESK, INC.",Information Technology,2026-01-22,91.0,40.0,-51.0
FXE,INVESCO:EURO,Currencies,2026-01-22,83.0,50.0,-33.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-01-22,83.0,36.0,-47.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-01-22,76.0,6.0,-70.0
CORN,TEUCRIUM:CORN,Commodities,2026-01-22,75.0,65.0,-10.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-22,75.0,45.0,-30.0
GEV,GE VERNOVA INC.,Industrials,2026-01-22,71.0,37.0,-34.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-22,71.0,35.0,-36.0
PLD,"PROLOGIS, INC.",Real Estate,2026-01-22,69.0,35.0,-34.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-22,69.0,3.0,-66.0
