Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-10,109.0,75.0,-34.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-10,92.0,40.0,-52.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-10,89.0,58.0,-31.0
MA,MASTERCARD INC..,Financials,2025-12-10,87.0,65.0,-22.0
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-10,81.0,31.0,-50.0
FE,FIRSTENERGY CORP.,Utilities,2025-12-10,77.0,61.0,-16.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-10,77.0,26.0,-51.0
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-10,73.0,-7.0,-80.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-10,68.0,34.0,-34.0
NEM,NEWMONT ,Materials,2025-12-10,67.0,42.0,-25.0
