Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
AMT,AMERICAN TOWER ,Real Estate,2026-01-30,101.0,6.0,-95.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-30,97.0,84.0,-13.0
LNT,ALLIANT ENERGY ,Utilities,2026-01-30,85.0,37.0,-48.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-30,79.0,28.0,-51.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-01-30,71.0,-9.0,-80.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-30,71.0,74.0,3.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-30,69.0,25.0,-44.0
INVH,INVITATION HOMES INC.,Real Estate,2026-01-30,66.0,8.0,-58.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-30,64.0,67.0,3.0
EBAY,EBAY INC.,Consumer Discretionary,2026-01-30,62.0,37.0,-25.0
