Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-28,97.0,84.0,-13.0
LNT,ALLIANT ENERGY ,Utilities,2026-01-28,82.0,34.0,-48.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-28,77.0,56.0,-21.0
EQIX,"EQUINIX, INC.",Real Estate,2026-01-28,76.0,6.0,-70.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-28,69.0,44.0,-25.0
BX,BLACKSTONE INC,Financials,2026-01-28,68.0,46.0,-22.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-28,68.0,46.0,-22.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-28,65.0,44.0,-21.0
AAPL,APPLE INC.,Information Technology,2026-01-28,63.0,56.0,-7.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-28,63.0,47.0,-16.0
