Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CB,CHUBB LTD,Financials,2026-01-15,102.0,28.0,-74.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-15,94.0,53.0,-41.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-15,86.0,47.0,-39.0
AAPL,APPLE INC.,Information Technology,2026-01-15,82.0,49.0,-33.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-15,80.0,26.0,-54.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-15,76.0,21.0,-55.0
INVH,INVITATION HOMES INC.,Real Estate,2026-01-15,72.0,25.0,-47.0
HPQ,HP INC.,Information Technology,2026-01-15,70.0,-20.0,-90.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-15,69.0,22.0,-47.0
AON,AON PLC,Financials,2026-01-15,68.0,36.0,-32.0
