Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CORN,TEUCRIUM:CORN,Commodities,2026-01-21,102.0,92.0,-10.0
GEV,GE VERNOVA INC.,Industrials,2026-01-21,101.0,67.0,-34.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-21,83.0,74.0,-9.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-21,80.0,44.0,-36.0
MA,MASTERCARD INC..,Financials,2026-01-21,68.0,35.0,-33.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-21,67.0,40.0,-27.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-21,65.0,29.0,-36.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-21,63.0,44.0,-19.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-21,62.0,55.0,-7.0
PCG,PG&E ,Utilities,2026-01-21,61.0,14.0,-47.0
