Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-06,85.0,46.0,-39.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-06,82.0,26.0,-56.0
INTC,INTEL ,Information Technology,2026-01-06,81.0,26.0,-55.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-01-06,71.0,50.0,-21.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-06,67.0,8.0,-59.0
CMI,CUMMINS INC.,Industrials,2026-01-06,65.0,63.0,-2.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-06,63.0,16.0,-47.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-06,62.0,46.0,-16.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-06,61.0,34.0,-27.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-01-06,61.0,32.0,-29.0
