Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CME,CME GROUP INC.,Financials,2025-10-17,89.0,50.0,-39.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-17,87.0,53.0,-34.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-17,84.0,26.0,-58.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-17,83.0,15.0,-68.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-17,80.0,28.0,-52.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-17,78.0,41.0,-37.0
AON,AON PLC,Financials,2025-10-17,78.0,50.0,-28.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-17,74.0,50.0,-24.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-17,70.0,0.0,-70.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-17,68.0,41.0,-27.0
