Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-11-14,83.0,34.0,-49.0
LMT,LOCKHEED MARTIN ,Industrials,2025-11-14,82.0,56.0,-26.0
KIM,KIMCO REALTY .,Real Estate,2025-11-14,80.0,71.0,-9.0
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-14,79.0,71.0,-8.0
EXC,EXELON ,Utilities,2025-11-14,78.0,84.0,6.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-11-14,77.0,29.0,-48.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-14,76.0,14.0,-62.0
AOS,A. O. SMITH ,Industrials,2025-11-14,68.0,25.0,-43.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-14,67.0,4.0,-63.0
VNM,VANECK:VIETNAM,Foreign,2025-11-14,67.0,52.0,-15.0
