Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
NWSA,NEWS ,Communication Services,2025-10-10,108.0,85.0,-23.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-10,79.0,93.0,14.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-10,79.0,88.0,9.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-10,73.0,96.0,23.0
FOXA,FOX ,Communication Services,2025-10-10,71.0,54.0,-17.0
TS,TENARIS SA,MR Discretion,2025-10-10,71.0,45.0,-26.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-10,70.0,95.0,25.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-10,70.0,47.0,-23.0
RF,REGIONS FINANCIAL ,Financials,2025-10-10,69.0,103.0,34.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-10,68.0,38.0,-30.0
