Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-12-12,96.0,13.0,-83.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-12,91.0,57.0,-34.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-12,89.0,27.0,-62.0
EIX,EDISON INTERNATIONAL,Utilities,2025-12-12,85.0,33.0,-52.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-12-12,79.0,57.0,-22.0
MPC,MARATHON PETROLEUM ,Energy,2025-12-12,78.0,46.0,-32.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-12,70.0,17.0,-53.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-12,69.0,-1.0,-70.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-12-12,69.0,11.0,-58.0
ABBV,ABBVIE INC.,Health Care,2025-12-12,68.0,31.0,-37.0
