Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-19,84.0,29.0,-55.0
EQT,EQT ,Energy,2025-12-19,80.0,44.0,-36.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-12-19,79.0,33.0,-46.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-19,69.0,37.0,-32.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-19,67.0,67.0,0.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-19,67.0,35.0,-32.0
VTR,"VENTAS, INC.",Real Estate,2025-12-19,53.0,52.0,-1.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-19,52.0,-21.0,-73.0
PODD,INSULET ,Health Care,2025-12-19,51.0,43.0,-8.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-19,50.0,44.0,-6.0
