Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-27,99.0,48.0,-51.0
AMT,AMERICAN TOWER ,Real Estate,2026-01-27,75.0,-20.0,-95.0
BX,BLACKSTONE INC,Financials,2026-01-27,68.0,46.0,-22.0
AVGO,BROADCOM INC.,Information Technology,2026-01-27,67.0,47.0,-20.0
AAPL,APPLE INC.,Information Technology,2026-01-27,63.0,56.0,-7.0
ABBV,ABBVIE INC.,Health Care,2026-01-27,63.0,84.0,21.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-27,63.0,83.0,20.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-27,63.0,6.0,-57.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-27,62.0,-12.0,-74.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-27,59.0,54.0,-5.0
