Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-08,97.0,58.0,-39.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-08,95.0,47.0,-48.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-08,94.0,63.0,-31.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-08,91.0,63.0,-28.0
DDOG,"DATADOG, INC.",Information Technology,2026-01-08,89.0,56.0,-33.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-08,89.0,47.0,-42.0
FOXA,FOX ,Communication Services,2026-01-08,88.0,72.0,-16.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-08,87.0,13.0,-74.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-08,86.0,24.0,-62.0
NTAP,"NETAPP, INC.",Information Technology,2026-01-08,78.0,15.0,-63.0
